,lat,lng
101,45.5016889,-73.567256
102,42.2808256,-83.7430378
103,37.8271784,-122.2913078
104,44.977753,-93.2650108
105,40.7127753,-74.0059728
106,42.9849233,-81.2452768
107,34.1633045,-118.3841777
108,40.4167754,-3.7037902
109,37.7749295,-122.4194155
110,34.0522342,-118.2436849
111,37.09024,-95.712891
112,32.7764749,-79.93105120000001
113,42.3600825,-71.0588801
114,37.4123585,-94.7051807
115,40.7127753,-74.0059728
116,-33.8688197,151.2092955
117,43.653226,-79.3831843
118,37.8271784,-122.2913078
119,40.7127753,-74.0059728
120,60.55444439999999,-151.2583333
121,38.6881293,-83.6093611
122,53.4807593,-2.2426305
123,49.3199816,-123.0724139
124,53.3498053,-6.2603097
125,34.0522342,-118.2436849
126,45.5016889,-73.567256
127,51.5073509,-0.1277583
128,37.09024,-95.712891
129,40.7127753,-74.0059728
130,47.6062095,-122.3320708
131,40.7127753,-74.0059728
132,34.0522342,-118.2436849
133,35.79154,-78.7811169
134,39.72728540000001,-84.05766750000001
135,45.5122308,-122.6587185
136,39.7392358,-104.990251
137,38.6270025,-90.19940419999999
138,30.2849185,-97.7340567
139,40.7127753,-74.0059728
140,40.8050565,-81.935143
141,36.7477353,-95.9345252
142,35.1495343,-90.0489801
143,40.7127753,-74.0059728
144,44.2097928,-69.0647838
145,37.7656842,-122.4029991
146,34.0522342,-118.2436849
147,33.7489954,-84.3879824
148,34.0522342,-118.2436849
149,52.48624299999999,-1.890401
150,45.5016889,-73.567256
151,42.2808256,-83.7430378
152,37.8271784,-122.2913078
153,44.977753,-93.2650108
154,40.7127753,-74.0059728
155,42.9849233,-81.2452768
156,34.1633045,-118.3841777
157,40.4167754,-3.7037902
158,37.7749295,-122.4194155
159,34.0522342,-118.2436849
160,37.09024,-95.712891
161,32.7764749,-79.93105120000001
162,42.3600825,-71.0588801
163,37.4123585,-94.7051807
164,40.7127753,-74.0059728
165,-33.8688197,151.2092955
166,43.653226,-79.3831843
167,37.8271784,-122.2913078
168,40.7127753,-74.0059728
169,60.55444439999999,-151.2583333
170,38.6881293,-83.6093611
171,53.4807593,-2.2426305
172,49.3199816,-123.0724139
173,53.3498053,-6.2603097
174,34.0522342,-118.2436849
175,45.5016889,-73.567256
176,51.5073509,-0.1277583
177,37.09024,-95.712891
178,40.7127753,-74.0059728
179,47.6062095,-122.3320708
180,40.7127753,-74.0059728
181,34.0522342,-118.2436849
182,35.79154,-78.7811169
183,39.72728540000001,-84.05766750000001
184,45.5122308,-122.6587185
185,39.7392358,-104.990251
186,38.6270025,-90.19940419999999
187,30.2849185,-97.7340567
188,40.7127753,-74.0059728
189,40.8050565,-81.935143
190,36.7477353,-95.9345252
191,35.1495343,-90.0489801
192,40.7127753,-74.0059728
193,44.2097928,-69.0647838
194,37.7656842,-122.4029991
195,34.0522342,-118.2436849
196,33.7489954,-84.3879824
197,34.0522342,-118.2436849
198,52.48624299999999,-1.890401
199,45.5016889,-73.567256
200,42.2808256,-83.7430378
201,37.8271784,-122.2913078
202,44.977753,-93.2650108
203,40.7127753,-74.0059728
204,42.9849233,-81.2452768
205,34.1633045,-118.3841777
206,40.4167754,-3.7037902
207,37.7749295,-122.4194155
208,34.0522342,-118.2436849
209,37.09024,-95.712891
210,32.7764749,-79.93105120000001
211,42.3600825,-71.0588801
212,37.4123585,-94.7051807
213,40.7127753,-74.0059728
214,-33.8688197,151.2092955
215,43.653226,-79.3831843
216,37.8271784,-122.2913078
217,40.7127753,-74.0059728
218,60.55444439999999,-151.2583333
219,38.6881293,-83.6093611
220,53.4807593,-2.2426305
221,49.3199816,-123.0724139
222,53.3498053,-6.2603097
223,34.0522342,-118.2436849
224,45.5016889,-73.567256
225,51.5073509,-0.1277583
226,37.09024,-95.712891
227,40.7127753,-74.0059728
228,47.6062095,-122.3320708
229,40.7127753,-74.0059728
230,34.0522342,-118.2436849
231,35.79154,-78.7811169
232,39.72728540000001,-84.05766750000001
233,45.5122308,-122.6587185
234,39.7392358,-104.990251
235,38.6270025,-90.19940419999999
236,30.2849185,-97.7340567
237,40.7127753,-74.0059728
238,40.8050565,-81.935143
239,36.7477353,-95.9345252
240,35.1495343,-90.0489801
241,40.7127753,-74.0059728
242,44.2097928,-69.0647838
243,37.7656842,-122.4029991
244,34.0522342,-118.2436849
245,33.7489954,-84.3879824
246,34.0522342,-118.2436849
247,52.48624299999999,-1.890401
248,45.5016889,-73.567256
249,42.2808256,-83.7430378
250,37.8271784,-122.2913078
251,44.977753,-93.2650108
252,40.7127753,-74.0059728
253,42.9849233,-81.2452768
254,34.1633045,-118.3841777
255,40.4167754,-3.7037902
256,37.7749295,-122.4194155
257,34.0522342,-118.2436849
258,37.09024,-95.712891
259,32.7764749,-79.93105120000001
260,42.3600825,-71.0588801
261,37.4123585,-94.7051807
262,40.7127753,-74.0059728
263,-33.8688197,151.2092955
264,43.653226,-79.3831843
265,37.8271784,-122.2913078
266,40.7127753,-74.0059728
267,60.55444439999999,-151.2583333
268,38.6881293,-83.6093611
269,53.4807593,-2.2426305
270,49.3199816,-123.0724139
271,53.3498053,-6.2603097
272,34.0522342,-118.2436849
273,45.5016889,-73.567256
274,51.5073509,-0.1277583
275,37.09024,-95.712891
276,40.7127753,-74.0059728
277,47.6062095,-122.3320708
278,40.7127753,-74.0059728
279,34.0522342,-118.2436849
280,35.79154,-78.7811169
281,39.72728540000001,-84.05766750000001
282,45.5122308,-122.6587185
283,39.7392358,-104.990251
284,38.6270025,-90.19940419999999
285,30.2849185,-97.7340567
286,40.7127753,-74.0059728
287,40.8050565,-81.935143
288,36.7477353,-95.9345252
289,35.1495343,-90.0489801
290,40.7127753,-74.0059728
291,44.2097928,-69.0647838
292,37.7656842,-122.4029991
293,34.0522342,-118.2436849
294,33.7489954,-84.3879824
295,34.0522342,-118.2436849
296,52.48624299999999,-1.890401
297,45.5016889,-73.567256
298,42.2808256,-83.7430378
299,37.8271784,-122.2913078
300,44.977753,-93.2650108
301,40.7127753,-74.0059728
302,42.9849233,-81.2452768
303,34.1633045,-118.3841777
304,40.4167754,-3.7037902
305,37.7749295,-122.4194155
306,34.0522342,-118.2436849
307,37.09024,-95.712891
308,32.7764749,-79.93105120000001
309,42.3600825,-71.0588801
310,37.4123585,-94.7051807
311,40.7127753,-74.0059728
312,-33.8688197,151.2092955
313,43.653226,-79.3831843
314,37.8271784,-122.2913078
315,40.7127753,-74.0059728
316,60.55444439999999,-151.2583333
317,38.6881293,-83.6093611
318,53.4807593,-2.2426305
319,49.3199816,-123.0724139
320,53.3498053,-6.2603097
321,34.0522342,-118.2436849
322,45.5016889,-73.567256
323,51.5073509,-0.1277583
324,37.09024,-95.712891
325,40.7127753,-74.0059728
326,47.6062095,-122.3320708
327,40.7127753,-74.0059728
328,34.0522342,-118.2436849
329,35.79154,-78.7811169
330,39.72728540000001,-84.05766750000001
331,45.5122308,-122.6587185
332,39.7392358,-104.990251
333,38.6270025,-90.19940419999999
334,30.2849185,-97.7340567
335,40.7127753,-74.0059728
336,40.8050565,-81.935143
337,36.7477353,-95.9345252
338,35.1495343,-90.0489801
339,40.7127753,-74.0059728
340,44.2097928,-69.0647838
341,37.7656842,-122.4029991
342,34.0522342,-118.2436849
343,33.7489954,-84.3879824
344,34.0522342,-118.2436849
345,52.48624299999999,-1.890401
346,45.5016889,-73.567256
347,42.2808256,-83.7430378
348,37.8271784,-122.2913078
349,44.977753,-93.2650108
350,40.7127753,-74.0059728
351,42.9849233,-81.2452768
352,34.1633045,-118.3841777
353,40.4167754,-3.7037902
354,37.7749295,-122.4194155
355,34.0522342,-118.2436849
356,37.09024,-95.712891
357,32.7764749,-79.93105120000001
358,42.3600825,-71.0588801
359,37.4123585,-94.7051807
360,40.7127753,-74.0059728
361,-33.8688197,151.2092955
362,43.653226,-79.3831843
363,37.8271784,-122.2913078
364,40.7127753,-74.0059728
365,60.55444439999999,-151.2583333
366,38.6881293,-83.6093611
367,53.4807593,-2.2426305
368,49.3199816,-123.0724139
369,53.3498053,-6.2603097
370,34.0522342,-118.2436849
371,45.5016889,-73.567256
372,51.5073509,-0.1277583
373,37.09024,-95.712891
374,40.7127753,-74.0059728
375,47.6062095,-122.3320708
376,40.7127753,-74.0059728
377,34.0522342,-118.2436849
378,35.79154,-78.7811169
379,39.72728540000001,-84.05766750000001
380,45.5122308,-122.6587185
381,39.7392358,-104.990251
382,38.6270025,-90.19940419999999
383,30.2849185,-97.7340567
384,40.7127753,-74.0059728
385,40.8050565,-81.935143
386,36.7477353,-95.9345252
387,35.1495343,-90.0489801
388,40.7127753,-74.0059728
389,44.2097928,-69.0647838
390,37.7656842,-122.4029991
391,34.0522342,-118.2436849
392,33.7489954,-84.3879824
393,34.0522342,-118.2436849
394,52.48624299999999,-1.890401
395,45.5016889,-73.567256
396,42.2808256,-83.7430378
397,37.8271784,-122.2913078
398,44.977753,-93.2650108
399,40.7127753,-74.0059728
400,42.9849233,-81.2452768
401,34.1633045,-118.3841777
402,40.4167754,-3.7037902
403,37.7749295,-122.4194155
404,34.0522342,-118.2436849
405,37.09024,-95.712891
406,32.7764749,-79.93105120000001
407,42.3600825,-71.0588801
408,37.4123585,-94.7051807
409,40.7127753,-74.0059728
410,-33.8688197,151.2092955
411,43.653226,-79.3831843
412,37.8271784,-122.2913078
413,40.7127753,-74.0059728
414,60.55444439999999,-151.2583333
415,38.6881293,-83.6093611
416,53.4807593,-2.2426305
417,49.3199816,-123.0724139
418,53.3498053,-6.2603097
419,34.0522342,-118.2436849
420,45.5016889,-73.567256
421,51.5073509,-0.1277583
422,37.09024,-95.712891
423,40.7127753,-74.0059728
424,47.6062095,-122.3320708
425,40.7127753,-74.0059728
426,34.0522342,-118.2436849
427,35.79154,-78.7811169
428,39.72728540000001,-84.05766750000001
429,45.5122308,-122.6587185
430,39.7392358,-104.990251
431,38.6270025,-90.19940419999999
432,30.2849185,-97.7340567
433,40.7127753,-74.0059728
434,40.8050565,-81.935143
435,36.7477353,-95.9345252
436,35.1495343,-90.0489801
437,40.7127753,-74.0059728
438,44.2097928,-69.0647838
439,37.7656842,-122.4029991
440,34.0522342,-118.2436849
441,33.7489954,-84.3879824
442,34.0522342,-118.2436849
443,52.48624299999999,-1.890401
444,45.5016889,-73.567256
445,42.2808256,-83.7430378
446,37.8271784,-122.2913078
447,44.977753,-93.2650108
448,40.7127753,-74.0059728
449,42.9849233,-81.2452768
450,34.1633045,-118.3841777
451,40.4167754,-3.7037902
452,37.7749295,-122.4194155
453,34.0522342,-118.2436849
454,37.09024,-95.712891
455,32.7764749,-79.93105120000001
456,42.3600825,-71.0588801
457,37.4123585,-94.7051807
458,40.7127753,-74.0059728
459,-33.8688197,151.2092955
460,43.653226,-79.3831843
461,37.8271784,-122.2913078
462,40.7127753,-74.0059728
463,60.55444439999999,-151.2583333
464,38.6881293,-83.6093611
465,53.4807593,-2.2426305
466,49.3199816,-123.0724139
467,53.3498053,-6.2603097
468,34.0522342,-118.2436849
469,45.5016889,-73.567256
470,51.5073509,-0.1277583
471,37.09024,-95.712891
472,40.7127753,-74.0059728
473,47.6062095,-122.3320708
474,40.7127753,-74.0059728
475,34.0522342,-118.2436849
476,35.79154,-78.7811169
477,39.72728540000001,-84.05766750000001
478,45.5122308,-122.6587185
479,39.7392358,-104.990251
480,38.6270025,-90.19940419999999
481,30.2849185,-97.7340567
482,40.7127753,-74.0059728
483,40.8050565,-81.935143
484,36.7477353,-95.9345252
485,35.1495343,-90.0489801
486,40.7127753,-74.0059728
487,44.2097928,-69.0647838
488,37.7656842,-122.4029991
489,34.0522342,-118.2436849
490,33.7489954,-84.3879824
491,34.0522342,-118.2436849
492,52.48624299999999,-1.890401
493,45.5016889,-73.567256
494,42.2808256,-83.7430378
495,37.8271784,-122.2913078
496,44.977753,-93.2650108
497,40.7127753,-74.0059728
498,42.9849233,-81.2452768
499,34.1633045,-118.3841777
500,40.4167754,-3.7037902
501,37.7749295,-122.4194155
502,34.0522342,-118.2436849
503,37.09024,-95.712891
504,32.7764749,-79.93105120000001
505,42.3600825,-71.0588801
506,37.4123585,-94.7051807
507,40.7127753,-74.0059728
508,-33.8688197,151.2092955
509,43.653226,-79.3831843
510,37.8271784,-122.2913078
511,40.7127753,-74.0059728
512,60.55444439999999,-151.2583333
513,38.6881293,-83.6093611
514,53.4807593,-2.2426305
515,49.3199816,-123.0724139
516,53.3498053,-6.2603097
517,34.0522342,-118.2436849
518,45.5016889,-73.567256
519,51.5073509,-0.1277583
520,37.09024,-95.712891
521,40.7127753,-74.0059728
522,47.6062095,-122.3320708
523,40.7127753,-74.0059728
524,34.0522342,-118.2436849
525,35.79154,-78.7811169
526,39.72728540000001,-84.05766750000001
527,45.5122308,-122.6587185
528,39.7392358,-104.990251
529,38.6270025,-90.19940419999999
530,30.2849185,-97.7340567
531,40.7127753,-74.0059728
532,40.8050565,-81.935143
533,36.7477353,-95.9345252
534,35.1495343,-90.0489801
535,40.7127753,-74.0059728
536,44.2097928,-69.0647838
537,37.7656842,-122.4029991
538,34.0522342,-118.2436849
539,33.7489954,-84.3879824
540,34.0522342,-118.2436849
541,52.48624299999999,-1.890401
542,45.5016889,-73.567256
543,42.2808256,-83.7430378
544,37.8271784,-122.2913078
545,44.977753,-93.2650108
546,40.7127753,-74.0059728
547,42.9849233,-81.2452768
548,34.1633045,-118.3841777
549,40.4167754,-3.7037902
550,37.7749295,-122.4194155
551,34.0522342,-118.2436849
552,37.09024,-95.712891
553,32.7764749,-79.93105120000001
554,42.3600825,-71.0588801
555,37.4123585,-94.7051807
556,40.7127753,-74.0059728
557,-33.8688197,151.2092955
558,43.653226,-79.3831843
559,37.8271784,-122.2913078
560,40.7127753,-74.0059728
561,60.55444439999999,-151.2583333
562,38.6881293,-83.6093611
563,53.4807593,-2.2426305
564,49.3199816,-123.0724139
565,53.3498053,-6.2603097
566,34.0522342,-118.2436849
567,45.5016889,-73.567256
568,51.5073509,-0.1277583
569,37.09024,-95.712891
570,40.7127753,-74.0059728
571,47.6062095,-122.3320708
572,40.7127753,-74.0059728
573,34.0522342,-118.2436849
574,35.79154,-78.7811169
575,39.72728540000001,-84.05766750000001
576,45.5122308,-122.6587185
577,39.7392358,-104.990251
578,38.6270025,-90.19940419999999
579,30.2849185,-97.7340567
580,40.7127753,-74.0059728
581,40.8050565,-81.935143
582,36.7477353,-95.9345252
583,35.1495343,-90.0489801
584,40.7127753,-74.0059728
585,44.2097928,-69.0647838
586,37.7656842,-122.4029991
587,34.0522342,-118.2436849
588,33.7489954,-84.3879824
589,34.0522342,-118.2436849
590,52.48624299999999,-1.890401
591,45.5016889,-73.567256
592,42.2808256,-83.7430378
593,37.8271784,-122.2913078
594,44.977753,-93.2650108
595,40.7127753,-74.0059728
596,42.9849233,-81.2452768
597,34.1633045,-118.3841777
598,40.4167754,-3.7037902
599,37.7749295,-122.4194155
600,34.0522342,-118.2436849
601,37.09024,-95.712891
602,32.7764749,-79.93105120000001
603,42.3600825,-71.0588801
604,37.4123585,-94.7051807
605,40.7127753,-74.0059728
606,-33.8688197,151.2092955
607,43.653226,-79.3831843
608,37.8271784,-122.2913078
609,40.7127753,-74.0059728
610,60.55444439999999,-151.2583333
611,38.6881293,-83.6093611
612,53.4807593,-2.2426305
613,49.3199816,-123.0724139
614,53.3498053,-6.2603097
615,34.0522342,-118.2436849
616,45.5016889,-73.567256
617,51.5073509,-0.1277583
618,37.09024,-95.712891
619,40.7127753,-74.0059728
620,47.6062095,-122.3320708
621,40.7127753,-74.0059728
622,34.0522342,-118.2436849
623,35.79154,-78.7811169
624,39.72728540000001,-84.05766750000001
625,45.5122308,-122.6587185
626,39.7392358,-104.990251
627,38.6270025,-90.19940419999999
628,30.2849185,-97.7340567
629,40.7127753,-74.0059728
630,40.8050565,-81.935143
631,36.7477353,-95.9345252
632,35.1495343,-90.0489801
633,40.7127753,-74.0059728
634,44.2097928,-69.0647838
635,37.7656842,-122.4029991
636,34.0522342,-118.2436849
637,33.7489954,-84.3879824
638,34.0522342,-118.2436849
639,52.48624299999999,-1.890401
640,45.5016889,-73.567256
641,42.2808256,-83.7430378
642,37.8271784,-122.2913078
643,44.977753,-93.2650108
644,40.7127753,-74.0059728
645,42.9849233,-81.2452768
646,34.1633045,-118.3841777
647,40.4167754,-3.7037902
648,37.7749295,-122.4194155
649,34.0522342,-118.2436849
650,37.09024,-95.712891
651,32.7764749,-79.93105120000001
652,42.3600825,-71.0588801
653,37.4123585,-94.7051807
654,40.7127753,-74.0059728
655,-33.8688197,151.2092955
656,43.653226,-79.3831843
657,37.8271784,-122.2913078
658,40.7127753,-74.0059728
659,60.55444439999999,-151.2583333
660,38.6881293,-83.6093611
661,53.4807593,-2.2426305
662,49.3199816,-123.0724139
663,53.3498053,-6.2603097
664,34.0522342,-118.2436849
665,45.5016889,-73.567256
666,51.5073509,-0.1277583
667,37.09024,-95.712891
668,40.7127753,-74.0059728
669,47.6062095,-122.3320708
670,40.7127753,-74.0059728
671,34.0522342,-118.2436849
672,35.79154,-78.7811169
673,39.72728540000001,-84.05766750000001
674,45.5122308,-122.6587185
675,39.7392358,-104.990251
676,38.6270025,-90.19940419999999
677,30.2849185,-97.7340567
678,40.7127753,-74.0059728
679,40.8050565,-81.935143
680,36.7477353,-95.9345252
681,35.1495343,-90.0489801
682,40.7127753,-74.0059728
683,44.2097928,-69.0647838
684,37.7656842,-122.4029991
685,34.0522342,-118.2436849
686,33.7489954,-84.3879824
687,34.0522342,-118.2436849
688,52.48624299999999,-1.890401
689,45.5016889,-73.567256
690,42.2808256,-83.7430378
691,37.8271784,-122.2913078
692,44.977753,-93.2650108
693,40.7127753,-74.0059728
694,42.9849233,-81.2452768
695,34.1633045,-118.3841777
696,40.4167754,-3.7037902
697,37.7749295,-122.4194155
698,34.0522342,-118.2436849
699,37.09024,-95.712891
700,32.7764749,-79.93105120000001
701,42.3600825,-71.0588801
702,37.4123585,-94.7051807
703,40.7127753,-74.0059728
704,-33.8688197,151.2092955
705,43.653226,-79.3831843
706,37.8271784,-122.2913078
707,40.7127753,-74.0059728
708,60.55444439999999,-151.2583333
709,38.6881293,-83.6093611
710,53.4807593,-2.2426305
711,49.3199816,-123.0724139
712,53.3498053,-6.2603097
713,34.0522342,-118.2436849
714,45.5016889,-73.567256
715,51.5073509,-0.1277583
716,37.09024,-95.712891
717,40.7127753,-74.0059728
718,47.6062095,-122.3320708
719,40.7127753,-74.0059728
720,34.0522342,-118.2436849
721,35.79154,-78.7811169
722,39.72728540000001,-84.05766750000001
723,45.5122308,-122.6587185
724,39.7392358,-104.990251
725,38.6270025,-90.19940419999999
726,30.2849185,-97.7340567
727,40.7127753,-74.0059728
728,40.8050565,-81.935143
729,36.7477353,-95.9345252
730,35.1495343,-90.0489801
731,40.7127753,-74.0059728
732,44.2097928,-69.0647838
733,37.7656842,-122.4029991
734,34.0522342,-118.2436849
735,33.7489954,-84.3879824
736,34.0522342,-118.2436849
737,52.48624299999999,-1.890401
738,45.5016889,-73.567256
739,42.2808256,-83.7430378
740,37.8271784,-122.2913078
741,44.977753,-93.2650108
742,40.7127753,-74.0059728
743,42.9849233,-81.2452768
744,34.1633045,-118.3841777
745,40.4167754,-3.7037902
746,37.7749295,-122.4194155
747,34.0522342,-118.2436849
748,37.09024,-95.712891
749,32.7764749,-79.93105120000001
750,42.3600825,-71.0588801
751,37.4123585,-94.7051807
752,40.7127753,-74.0059728
753,-33.8688197,151.2092955
754,43.653226,-79.3831843
755,37.8271784,-122.2913078
756,40.7127753,-74.0059728
757,60.55444439999999,-151.2583333
758,38.6881293,-83.6093611
759,53.4807593,-2.2426305
760,49.3199816,-123.0724139
761,53.3498053,-6.2603097
762,34.0522342,-118.2436849
763,45.5016889,-73.567256
764,51.5073509,-0.1277583
765,37.09024,-95.712891
766,40.7127753,-74.0059728
767,47.6062095,-122.3320708
768,40.7127753,-74.0059728
769,34.0522342,-118.2436849
770,35.79154,-78.7811169
771,39.72728540000001,-84.05766750000001
772,45.5122308,-122.6587185
773,39.7392358,-104.990251
774,38.6270025,-90.19940419999999
775,30.2849185,-97.7340567
776,40.7127753,-74.0059728
777,40.8050565,-81.935143
778,36.7477353,-95.9345252
779,35.1495343,-90.0489801
780,40.7127753,-74.0059728
781,44.2097928,-69.0647838
782,37.7656842,-122.4029991
783,34.0522342,-118.2436849
784,33.7489954,-84.3879824
785,34.0522342,-118.2436849
786,52.48624299999999,-1.890401
787,45.5016889,-73.567256
788,42.2808256,-83.7430378
789,37.8271784,-122.2913078
790,44.977753,-93.2650108
791,40.7127753,-74.0059728
792,42.9849233,-81.2452768
793,34.1633045,-118.3841777
794,40.4167754,-3.7037902
795,37.7749295,-122.4194155
796,34.0522342,-118.2436849
797,37.09024,-95.712891
798,32.7764749,-79.93105120000001
799,42.3600825,-71.0588801
800,37.4123585,-94.7051807
801,40.7127753,-74.0059728
802,-33.8688197,151.2092955
803,43.653226,-79.3831843
804,37.8271784,-122.2913078
805,40.7127753,-74.0059728
806,60.55444439999999,-151.2583333
807,38.6881293,-83.6093611
808,53.4807593,-2.2426305
809,49.3199816,-123.0724139
810,53.3498053,-6.2603097
811,34.0522342,-118.2436849
812,45.5016889,-73.567256
813,51.5073509,-0.1277583
814,37.09024,-95.712891
815,40.7127753,-74.0059728
816,47.6062095,-122.3320708
817,40.7127753,-74.0059728
818,34.0522342,-118.2436849
819,35.79154,-78.7811169
820,39.72728540000001,-84.05766750000001
821,45.5122308,-122.6587185
822,39.7392358,-104.990251
823,38.6270025,-90.19940419999999
824,30.2849185,-97.7340567
825,40.7127753,-74.0059728
826,40.8050565,-81.935143
827,36.7477353,-95.9345252
828,35.1495343,-90.0489801
829,40.7127753,-74.0059728
830,44.2097928,-69.0647838
831,37.7656842,-122.4029991
832,34.0522342,-118.2436849
833,33.7489954,-84.3879824
834,34.0522342,-118.2436849
835,52.48624299999999,-1.890401
836,45.5016889,-73.567256
837,42.2808256,-83.7430378
838,37.8271784,-122.2913078
839,44.977753,-93.2650108
840,40.7127753,-74.0059728
841,42.9849233,-81.2452768
842,34.1633045,-118.3841777
843,40.4167754,-3.7037902
844,37.7749295,-122.4194155
845,34.0522342,-118.2436849
846,37.09024,-95.712891
847,32.7764749,-79.93105120000001
848,42.3600825,-71.0588801
849,37.4123585,-94.7051807
850,40.7127753,-74.0059728
851,-33.8688197,151.2092955
852,43.653226,-79.3831843
853,37.8271784,-122.2913078
854,40.7127753,-74.0059728
855,60.55444439999999,-151.2583333
856,38.6881293,-83.6093611
857,53.4807593,-2.2426305
858,49.3199816,-123.0724139
859,53.3498053,-6.2603097
860,34.0522342,-118.2436849
861,45.5016889,-73.567256
862,51.5073509,-0.1277583
863,37.09024,-95.712891
864,40.7127753,-74.0059728
865,47.6062095,-122.3320708
866,40.7127753,-74.0059728
867,34.0522342,-118.2436849
868,35.79154,-78.7811169
869,39.72728540000001,-84.05766750000001
870,45.5122308,-122.6587185
871,39.7392358,-104.990251
872,38.6270025,-90.19940419999999
873,30.2849185,-97.7340567
874,40.7127753,-74.0059728
875,40.8050565,-81.935143
876,36.7477353,-95.9345252
877,35.1495343,-90.0489801
878,40.7127753,-74.0059728
879,44.2097928,-69.0647838
880,37.7656842,-122.4029991
881,34.0522342,-118.2436849
882,33.7489954,-84.3879824
883,34.0522342,-118.2436849
884,52.48624299999999,-1.890401
885,45.5016889,-73.567256
886,42.2808256,-83.7430378
887,37.8271784,-122.2913078
888,44.977753,-93.2650108
889,40.7127753,-74.0059728
890,42.9849233,-81.2452768
891,34.1633045,-118.3841777
892,40.4167754,-3.7037902
893,37.7749295,-122.4194155
894,34.0522342,-118.2436849
895,37.09024,-95.712891
896,32.7764749,-79.93105120000001
897,42.3600825,-71.0588801
898,37.4123585,-94.7051807
899,40.7127753,-74.0059728
900,-33.8688197,151.2092955
901,43.653226,-79.3831843
902,37.8271784,-122.2913078
903,40.7127753,-74.0059728
904,60.55444439999999,-151.2583333
905,38.6881293,-83.6093611
906,53.4807593,-2.2426305
907,49.3199816,-123.0724139
908,53.3498053,-6.2603097
909,34.0522342,-118.2436849
910,45.5016889,-73.567256
911,51.5073509,-0.1277583
912,37.09024,-95.712891
913,40.7127753,-74.0059728
914,47.6062095,-122.3320708
915,40.7127753,-74.0059728
916,34.0522342,-118.2436849
917,35.79154,-78.7811169
918,39.72728540000001,-84.05766750000001
919,45.5122308,-122.6587185
920,39.7392358,-104.990251
921,38.6270025,-90.19940419999999
922,30.2849185,-97.7340567
923,40.7127753,-74.0059728
924,40.8050565,-81.935143
925,36.7477353,-95.9345252
926,35.1495343,-90.0489801
927,40.7127753,-74.0059728
928,44.2097928,-69.0647838
929,37.7656842,-122.4029991
930,34.0522342,-118.2436849
931,33.7489954,-84.3879824
